title,position,requirements
Senior Data Analyst / Старший эксперт по анализу данных,senior,"Marketing MixЭконометрикаМатематическое моделированиезнание теории вероятностей, математической статистики; понимание принципов и ограничений прогнозирования на исторических данных; знание Python (библиотеки для подготовки, разведочного анализа данных и моделирования); уверенное владение SQL (ClickHouse, PostgreSQL, BigQuery и др.); знание Excel, Google Sheets, PowerPoint на уровне продвинутого пользователя; навык самостоятельной постановки исследовательской задачи на основе описания бизнес-задачи; желание искать нестандартные решения для сложных задач; желание изучать закономерности в данных и умение их интерпретировать простым и понятным языком; умение четко и понятно для неспециалиста описывать результаты преобразования данных и оформлять их в виде лаконичных, красивых схем, дашбордов."
Intern Data Analyst / Стажер - аналитик данных,intern,
"Аналитик данных (e-com) / Бизнес-аналитик WB, Ozon",middle,
Lead Finance Data Analyst,senior,
Аналитик данных (кампании продаж),junior,"SQLORACLEOracle Pl/SQLОтчетностьпостроение отчетностиSAS GuideSAS CISTeradataImpalaSparkHive​​​​​​​От 2 лет Уверенное знание SQL; Опыт в области бизнес-анализа и/или построения отчетности.Требования, которые будут плюсом:Опыт работы c SAS Guide, SAS CIS, Teradata, Oracle; Опыт работы с большими данными (Impala, Spark, Hive); Знание банковских продуктов корпоративного бизнеса; Базовые знания современных тенденций на рынке AI-технологий"
Аналитик данных / Data analyst,middle,"SQL, A/B тесты, Python"
Аналитик данных,middle,
BI - аналитик/аналитик данных,junior,
Аналитик данных телеметрии,junior,"MS Excel, 1С, Анализ данных, Работа с большим объемом информации, Аналитическое мышление, Сбор и анализ информации, Деловая переписка"
Аналитик данных - контролер качества данных,junior,"SQL, Анализ данных, Работа с большим объемом информации, Визуализация данных, Работа с базами данных, Интерпретация данных"
Аналитик данных (gamedev),junior,
Специалист по аналитике данных,junior,"SQL, Аналитические исследования, MS PowerPoint, Работа с базами данных, Прогнозирование, Аналитика, Машинное обучение, Анализ данных, Базы данных"
Аналитик данных (розничная торговля),middle,"VBA, MS SQL, MS Excel"
"Front-end разработчик (продукт по аналитике данных, Next.js)",middle,"React, Next, TypeScript, SSR, SSG, APP Routes, Zustand, Redux, Git, SPA, FSD, Zod"
Аналитик данных,junior,"Python, Статистический анализ, Numpy, pandas, Flask, Scikit-learn, SQL, Docker, Git, Фундаментальные знания в области (био)статистического анализа Уверенное владение Python и пакетами для анализа данных NumPy, Pandas и Scikit-learn Понимание векторных операций, преобразований и табличных трансформаций с ипользованием инструментов пакета Pandas Системное мышление Высокий уровень ответственности и позитивный настрой Желание постоянно учиться Английский язык не ниже уровня upper-intermediate Умение вести несколько проектов одновременно Умение работать как в команде, так и самостоятельно Опыт работы с микросервисной архитектурой (Flask, Swagger) будет плюсом Опыт работы с ML, DL также будет плюсом"
Аналитик данных\Рыночный аналитик Middle+\Senior,middle,"СУБД, Arenadata/Green, Plum/Postgre, SQL, Grafana, NumPy, SciPy"
Младший аналитик данных,junior,
Аналитик данных (DWH/BI),middle,"PL/SQL, Системный анализ, PostgreSQL, Greenplum, BI, Python, Анализ данных, DataVault, Hadoop, ORACLE"
Junior Data Analyst (mobile games),junior,"Python, SQL, pandas, A/B тесты"
Аналитик данных (Data analyst),middle,"SQL, Python, Big Data, Степень бакалавра/магистра в области компьютерных наук, лингвистики, Сильные аналитические и количественные навыки Опыт анализа текстовых данных ( NLP ): токенизация, классификация, извлечение сущностей Знание SQL, Python (библиотеки: Pandas, NLTK, spaCy, dbt), R Опыт обработки данных в форматах: Parquet , ORC, Avro, XML, CSV/TSV, JSON Знание и опыт работы с ETL/ELT , Apache Spark, Apache Airflow, Apache Kafka и Debezium или других инструментов для change data capture (CDC), gitlab Понимание методологий проектирования Баз Данных ( Data Vault, Anchor Modeling ) и NoSQL-решений для хранения текстовых данных Глубокое понимание концепций, технологий и методологий построения хранилищ данных Опыт работы с инструментами визуализации данных и бизнес-аналитики Отличные коммуникативные и межличностные навыки Умение документировать процессы категоризации и паттерны Опыт написания Технических Заданий, Дополнительные желательные требования (будет плюсом):, Сертификация в области анализа данных или хранилищ данных Data Science или смежных дисциплин. Опыт работы с большими данными и облачными технологиями Знание и опыт методов машинного обучения и искусственного интеллекта (ИИ), Условия: ​​​​, Формат работы: удаленный или в офисе (Нижний Новгород) Полис ДМС; Возможность профессионального развития и карьерного роста, профессиональная команда. Уровень вознаграждения обсуждается индивидуально с успешным кандидатом. Оформление по ТК РФ."
Аналитик данных,junior,
Аналитик данных,middle,
Game Data Analyst,middle,
Аналитик данных (предиктивная аналитика),junior,"Python, SQL, Анализ данных, Работа с большим объемом информации, Математическая статистика, Извлечение данных, Интерпретация данных, Исследовательский анализ данных"
Аналитик данных / Data analyst (Аналитика ассортимента/Ритейл),junior,
Аналитик данных / Data analyst (Аналитика недвижимости),junior,"SQL, Python, Spark, Hadoop"
Аналитик данных,junior,"Аналитика продаж, SQL, Анализ данных, Интерпретация данных, Бизнес-анализ"
Data analyst,middle,"SQL, Анализ данных, Tableau, Python, R"
Senior BI / Data Analyst,senior,
Аналитик данных(BI разработчик),junior,"Отличное знание SQL: написание эффективных запросов, работа с процедурами, функциями, индексами, партиционированием; Навыки оптимизации SQL-запросов и чтения чужого кода; Аналитическое мышление: умение структурировать данные, выявлять закономерности, формулировать и проверять гипотезы; Будет плюсом: • Базовые знания Python (обработка и анализ данных) • Опыт работы с Apache Superset или аналогичными BI-инструментами • Понимание банковской тематики: платежи, переводы, продукты и архитектура АС Банка • Опыт работы с дополнительными источниками: ELK, Kafka и т.д"
Аналитик данных e-commerce,junior,"Аналитическое мышление, A/B тесты, Работа с большим объемом информации, Анализ данных, Clickhouse, Power BI, Исследовательский анализ данных"
Аналитик данных,intern,
Аналитик данных PowerBI,junior,"SQL, Анализ данных, Power BI, Опыт работы с PowerBI Хорошее знание SQL Уверенный пользователь гугл-таблиц Оперативность Ответственность Коммуникабельность"
Аналитик данных (Data Analyst),junior,
Главный специалист (аналитик данных),senior,
Аналитик данных,middle,"Анализ данных, Аналитическое мышление, Power BI, JavaScript, Python, Power Pivot, Высшее образование (экономика, финансы, бизнес-аналитика, прикладная математика, ИТ). Опыт работы: от 3 до 6 лет в роли финансового аналитика, бизнес-аналитика, специалиста по отчетности. Отличное знание Excel (в т.ч. макросы, Power Query, Power Pivot), 1С 8.3, Power BI. Желателен опыт в Python, Java, JavaScript — для автоматизации и обработки данных. Умение обрабатывать большие массивы информации, высокая внимательность. Системное мышление, аналитический склад ума, умение делать выводы."
Ведущий аналитик данных,senior,"SQL, Анализ данных, HTTP, REST API, Аналитическое мышление"
Аналитик данных,junior,"MS Excel, Извлечение данных, Формирование аналитической отчетности, Предобработка данных, Аналитические исследования, Деловая коммуникация, Деловая переписка, Сбор и анализ информации, Работа с базами данных, Работа с большим объемом информации, Опыт работы в закупках, логистике от 2-лет; Уверенный пользователь Excel, знание формул (ВПР, СуммЕсли и проч.), умение работать со сводными таблицами; Умение справляться с большим потоком информации и документооборотом., Что предлагаем:, Работа в компании с устойчивым развитием и перспективами роста; Оформление в соответствии с ТК РФ, ""белая"" зарплата, с выплатами 2 раза в месяц; Полноценное обучение и введение в должность с опытным наставником; График работы: понедельник – четверг с 9.00 до 18.00, пятница с 9.00 до 16.30; Профессиональный и дружный коллектив."
Аналитик данных,middle,"Бизнес-анализ, SQL, Power BI, DWH, 1С, Анализ данных, Визуализация данных"
Аналитик данных,intern,"MS Excel, Аналитическое мышление, Формирование аналитической отчетности, Предобработка данных, Стрессоустойчивость, Работа с большим объемом информации, навыки работы в MS Excel (продвинутый пользователь); умение работать с большим объёмом информации; аналитический склад ума; стрессоустойчивость"
Data-analyst / Аналитик данных,junior,"Анализ данных, Big Data, LightGBM, Регрессионный анализ, Jupyter Notebook, SQL, Power BI, Основы баз данных, Apache Airflow, Python, Классическое машинное обучение, Clickhouse, Bash, pandas, Numpy, Matplotlib, PySpark"
Аналитик данных,junior,
Аналитик данных отдела маркетинга,junior,"Аналитические исследования, Работа с большим объемом информации, MS Excel, MS SQL, MySQL, Power BI, Аналитика, Аналитический склад ума и системное мышление, умение работать с данными (в том числе находить аномалии и отклонения данных) и делать на их основе выводы; Опыт работы с большими массивами данных; Отличное владение Excel: сложные функции, сводные таблицы, макросы; Опыт работы с CX-метриками (NPS, CSI) и количественными и качественными методами исследований клиентского опыта; Опыт подготовки презентационных материалов в Power Point; Знание Power BI (DAX) и SQL (диалект MySQL или иной); Знание Python - является преимуществом; Опыт работы в сфере аналитики от 1 года."
Senior Data analyst,senior,"SQL, Бизнес-анализ, ETL, Power BI, MS Excel, CRM"
Аналитик данных,junior,"SQL, pandas, Plotly, Jupiter, Jupyter Notebook, Высшее образование; Опыт анализа данных и формирования аналитических отчетов и дашбордов; Опыт работы с SQL обязателен; Знание Python (Pandas, Plotly, python-docx, python-docx-template, python-pptx). Знание интерфейса и функционала jupiter notebook и jupyterlab; Опыт работы с BI системами, формирующих отчеты на JS будет преимуществом; Понимание организации отрасли здравоохранения (организация медицинской помощи, системы ОМС и т.д.) будет преимуществом."
Аналитик данных/программист,intern,"ООП, SQL, MySQL, PHP, Java, высшее/неполное высшее образование; знание языков/стандартов , SQL; знания и опыт работы хотя бы с одной из СУБД PostgreSQL, Oracle, MSSQL, Firebird (Interbase), MySQL; приветствуется знания одного из языков программирования, Условия:, Официальное трудоустройство по ТК РФ; Официальная стабильная заработная плата; Квартальные премии по итогам работы; График работы 5/2 с 8:00 до 17:00 (перерыв для отдыха и питания с 12:00 до 13:00); Ежегодный оплачиваемый отпуск от 31 календарного дня; Работа в центре города; Карьерный рост."
Аналитик данных,middle,"Анализ данных, SQL, PostgreSQL, Clickhouse, DataLens, Grafana, Продуктовые метрики, Бизнес метрики, A/B тесты, Когортный анализ, Анализ поведения пользователей, Python, pandas, Jupyter Notebook, Apache Airflow, Ad-hoc тестирование"
Аналитик данных,middle,"Анализ данных, SQL, PostgreSQL, Clickhouse, DataLens, Grafana, Продуктовые метрики, Бизнес метрики, A/B тесты, Когортный анализ, Анализ поведения пользователей, Python, pandas, Jupyter Notebook, Apache Airflow, Ad-hoc тестирование"
Data analyst (аналитик данных),junior,"pandas, Numpy, Matplotlib, Plotly, Tableau, Power BI, Python, PostgreSQL, Clickhouse"
Аналитик данных,intern,
Аналитик данных,intern,"Power BI, MS Excel, Анализ данных, Работа с большим объемом информации, Miro, MS Word, MS SQL, Python"
Data-аналитик / Аналитик данных,middle,
Data аналитик,senior,"Power BI, SQL, Python"
Data analyst,middle,
Data Analyst (Perfluence),junior,"SQL, Python, уверенное знание SQL (SELECT, JOIN, агрегатные функции, оконные функции); базовые навыки Python и анализа данных (pandas, matplotlib/seaborn); понимание основ статистики; навыки визуализации данных в BI-инструментах (желательно): superset; умение формулировать гипотезы и проверять их с помощью данных; внимательность к деталям и аккуратность в работе с цифрами; готовность учиться и быстро осваивать новые инструменты; навыки коммуникации: умение чётко объяснять выводы из данных коллегам, не являющимся аналитиками., Будет плюсом:, опыт работы с CRM / веб-аналитикой / маркетинговыми платформами (например, Яндекс Метрика, AppMetrica, Amplitude), Стэк: Airflow, Superset, PostgreSQL, ClickHouse, Яндекс.Метрика и AppMetrica в качестве трекингов, kafka внедряется., Условия:, официальное трудоустройство; ДМС со стоматологией, офисный врач, доплата больничного листа, корпоративные скидки; льготные условия ипотеки в рамках зарплатного проекта; бесплатную подписку на сервисы партнеров; насыщенную корпоративную жизнь."
"Back-end разработчик (продукт по аналитике данных, FastAPI)",middle,"Python, FastAPI, Pyrogram, asyncio, multiprocessing, threading, SQLAlchemy, Psycopg, Pytest, unittest, PEP, RabbitMQ, SQL, Aiogram, Docker"
Data Analyst,middle,"Опыт работы Data Analyst или в аналогичной роли от 3-х лет. Уверенные навыки SQL и опыт работы с большими наборами данных. Практический опыт работы с Mixpanel или аналогичными инструментами продуктовой аналитики. Сильные аналитические способности и умение четко доносить инсайты, применимые на практике. Отличные коммуникативные навыки, уровень английского B2+."
Системный аналитик/аналитик данных DWH,junior,"SQL, СУБД, DWH, Разработка технических заданий, Постановка задач разработчикам"
Data Analyst,junior,"SQL, Python"
Аналитик данных/Power BI,junior,
Middle Data Analyst,middle,"SQL, Python, Power BI, Tableau, FineBI"
Аналитик данных,middle,
Главный аналитик данных в команду F&R,senior,
Аналитик данных,middle,"базовое понимание принципов работы с данными: сбор, очистка, анализ. знание SQL на уровне написания запросов (SELECT, JOIN, GROUP BY, агрегатные функции). уверенное владение Excel (сводные таблицы, формулы, графики). опыт работы с инструментами визуализации данных (например, Power BI, Tableau, Google Data Studio). базовые знания Python или R (желательно, но не обязательно): работа с pandas, matplotlib/seaborn., Что предлагаем:, рыночную зарплату и премии драйвовые задачи и ресурсы для их реализации преимущества аккредитованной IT-компании материальную помощь в случае важных событий в жизни корпоративное обучение у топовых провайдеров и доступ к онлайн-библиотеке корпоративные тренировки и спортивные активности - бег, футбол, волейбол, баскетбол, теннис и другие комьюнити по интересам скидки от партнеров на ДМС, связь, развлечения, подарки, спорт и т.д., Стань частью команды ДИТ Москвы и воплощай в жизнь цифровые проекты столицы!"
Аналитик данных,middle,
Начинающий аналитик данных / Junior Data Analyst,junior,"Работа в команде, Адекватность, Анализ данных, Критическое мышление, MS Excel, Ответственность, Тайм-менеджмент, Data Analysis, Математическая статистика, Основы баз данных, Формирование аналитической отчетности, Статистический анализ"
Middle Data Analyst,middle,"SQL, Python, MS SQL"
Стажер-Аналитик данных ERM,junior,
Главный специалист (аналитик данных),senior,"MS Excel, MS SQL, Python, Работа с системами аналитики, MS Visio, Анализ бизнес-процессов, Автоматизация, Дашборд"
Аналитик баз данных/Data Analyst,junior,
Главный специалист/ Аналитик данных (розничные кредитные риски),senior,"MS SQL, PostgreSQL, Python, Розничный кредитный портфель, AR, NPL, Винтажный анализ, roll-rates, Создание витрин данных, Разработка бизнес-требований на витрины данных, Постановка задач ИТ подразделениям"
Специалист по аналитике данных,junior,
Аналитик данных (CDO),middle,
Senior Data Analyst (retail),senior,
Аналитик данных,junior,Опыт работы от 2х лет Уверенный пользователь Microsoft office
Финансовый аналитик / Data Analyst / BI-аналитик,junior,"SQL, Python, Анализ данных, Аналитическое мышление, MS PowerPoint, Бизнес-анализ, Работа с большим объемом информации, Работа с базами данных, Финансовая отчетность, Анализ рынка, Опыт работы в роли финансового или BI-аналитика от 2–3 лет. Отличное владение Excel, SQL и BI-инструментами (Power BI, Tableau и др.). Навыки прогнозирования, построения финансовых моделей и анализа больших массивов данных. Базовые знания Data Science (Python будет преимуществом). Английский язык — от Intermediate (желательно). Внимательность, системное мышление, ориентация на результат Навыки анализа больших данных и построения прогнозных моделей."
Data analyst ( Мiddle/Middle+ ),middle,"Data Science, SQL, Hive, PostgreSQL, Greenplum, Python, pandas, Polars, SciPy, Numpy, Matplotlib, Seaborn, Plotly, Bokeh"
Middle Data Analyst,middle,"Python, SQL, Анализ данных, Power BI"
"Аналитик данных (Маркетинг-аналитика, Marketing Data Analyst)",middle,
Менеджер-аналитик данных,intern,"SQL, JSON, MS SQL, Основы баз данных"
Аналитик данных,middle,"SQL, Работа с большим объемом информации, Математическая статистика, Бизнес-анализ, 3+ лет опыта работы аналитиком (желательно в IT-продукте с большими объёмами данных); Уверенное владение SQL (продвинутый уровень); Опыт визуализации данных, создания дашбордов и отчётов; Знания статистики и аналитических методов; Опыт работы с BI-инструментами: Tableau (обязательно), Amplitude; Будет плюсом: навыки дата-инженерии (построение витрин/слоёв данных, работа с пайплайнами); навыки бизнес-аналитики: умение собирать требования, структурировать их, документировать процессы и помогать заказчикам формулировать задачу; Google BigQuery, Python."
Аналитик данных,middle,"SQL, Работа с большим объемом информации, Математическая статистика, Бизнес-анализ, 3+ лет опыта работы аналитиком (желательно в IT-продукте с большими объёмами данных); Уверенное владение SQL (продвинутый уровень); Опыт визуализации данных, создания дашбордов и отчётов; Знания статистики и аналитических методов; Опыт работы с BI-инструментами: Tableau (обязательно), Amplitude; Будет плюсом: навыки дата-инженерии (построение витрин/слоёв данных, работа с пайплайнами); навыки бизнес-аналитики: умение собирать требования, структурировать их, документировать процессы и помогать заказчикам формулировать задачу; Google BigQuery, Python."
Аналитик данных,intern,"Уверенное знание SQL; Высшее образование; Будет плюсом: умение работать с Olap-кубами, знание SSRS и SSAS, владение MDX и python."
Ведущий аналитик данных / Data Analyst,senior,"MS Excel, Анализ данных, Python, SQL, Медицинские информационные системы, Лабораторные данные, Обучение персонала, Внедрение и оптимизация системы ЛИМ/МИС"
Senior Data Analyst,senior,"PyLibraries, SQL, Python, Exсel, A/B тесты"
Data Analyst,middle,"1C: Бухгалтерия, 1C: Зарплата и кадры, PostgreSQL, Python, SQL, MS SQL, Аналитика продаж, Формирование аналитической отчетности, Финансовые показатели, Разработка и внедрение KPI, Контроль сотрудников, Управление стейкхолдерами, Визуализация данных, Анализ данных"
Data analyst (офис),junior,"​​​​​​​Опыт работы в крупной компании от 2-х лет Знание SQL Знание одной или несколько технологий: Java Spring, Apache Spark, Kafka, Postgres Знание принципов построения современной ИТ-архитектуры Опыт участия в проектах и задачах, связанных с выводом решений в промышленную эксплуатацию Понимание как работают высоконагруженные сервисы."
Аналитик данных,middle,"SQL, Python, Apache Airflow"
Аналитик данных (Data Analyst / дата-аналитик),middle,"SQL, Python, Анализ данных"
Специалист по углубленной аналитике данных (Data scientist),junior,"SPSS, Статистический анализ, Statistica, Аналитические исследования, Маркетинговый анализ, Прогнозирование, Математическая статистика, SQL, Анализ бизнес показателей, Методы машинного обучения, Английский язык, Machine Learning, Data Science, Data Analysis, Data Mining, Big Data, R-language, Python, R"
Аналитик данных (в офисе),intern,
Специалист по работе с таблицами/ аналитик данных/ администратор базы данных,intern,"MS Excel, Внимательность, Стрессоустойчивость, Пунктуальность, Педантичность, Работа в команде, Знание устройства автомобиля, знание устройства автомобиля быстрая обучаемость уверенное пользование ПК и интернет, Условия: Своевременная заработная плата – оклад + премия Современный офис в центре города (чай, кофе) Оборудованное рабочее место в офисе., Крайне важны следующие качества:, высокий уровень самодисциплины; усидчивость; внимательность; ответственность; исполнительность; точность в мелочах. Большим плюсом будет знание английского языка., Если вы амбициозны, ориентированы на результат и готовы вместе с нами расти и развиваться, то ждем ваш отклик и сопроводительное письмо, в котором вы обязательно укажете, какой суперсилой вы хотели бы обладать., Мы ценим личное время и пространство, поэтому для первого контакта используем Телеграм. Если Вам удобнее какой-либо иной способ связи, укажите, пожалуйста, это в резюме либо сопроводительном письме., Рабочее место планируется к созданию"
Senior Data Analyst (команда SberCampaigning),senior,
Старший аналитик (data analyst / data scientist)в управление планирования и прогнозирования,senior,"Анализ данных, Аналитическое мышление, Статистический анализ, SQL, Python, MS Excel, Olap (online analytical processing)"
Стажер аналитик данных,junior,
Аналитик данных,middle,"SQL, Маркетинговые метрики, Python"
Аналитик данных,middle,
Аналитик данных / склад логистика,junior,"Высшее образование в сфере информационных технологий, математики, экономики или прикладной аналитики Знание программ MS Excel (Power Query, Power Pivot) Знание языков программирования Python (Pandas, Numpy, PySpark) SQL (PostgreSQL, SQL Server) Аналитический склад ума, внимательность к деталям, коммуникабельность, целеустремленность и настойчивость, ответственность, креативность, эмоциональная устойчивость, желание развиваться"
Data analyst,middle,
Аналитик данных на маркетплейсах,junior,"Прогнозирование спроса, Планирование продаж, динамическое ценообразование, ML-моделирование, Анализ данных, Бизнес-анализ, SQL, Python"
Senior Data Analyst / Старший эксперт по анализу данных,senior,"Marketing Mix, Эконометрика, Математическое моделирование, знание теории вероятностей, математической статистики; понимание принципов и ограничений прогнозирования на исторических данных; знание Python (библиотеки для подготовки, разведочного анализа данных и моделирования); уверенное владение SQL (ClickHouse, PostgreSQL, BigQuery и др.); знание Excel, Google Sheets, PowerPoint на уровне продвинутого пользователя; навык самостоятельной постановки исследовательской задачи на основе описания бизнес-задачи; желание искать нестандартные решения для сложных задач; желание изучать закономерности в данных и умение их интерпретировать простым и понятным языком; умение четко и понятно для неспециалиста описывать результаты преобразования данных и оформлять их в виде лаконичных, красивых схем, дашбордов."
Intern Data Analyst / Стажер - аналитик данных,intern,
"Аналитик данных (e-com) / Бизнес-аналитик WB, Ozon",middle,
Lead Finance Data Analyst,senior,
Аналитик данных (кампании продаж),junior,"SQL, ORACLE, Oracle Pl/SQL, Отчетность, построение отчетности, SAS Guide, SAS CIS, Teradata, Impala, Spark, Hive, ​​​​​​​От 2 лет Уверенное знание SQL; Опыт в области бизнес-анализа и/или построения отчетности., Требования, которые будут плюсом:, Опыт работы c SAS Guide, SAS CIS, Teradata, Oracle; Опыт работы с большими данными (Impala, Spark, Hive); Знание банковских продуктов корпоративного бизнеса; Базовые знания современных тенденций на рынке AI-технологий"
